DEFENSE,DEF RATING,GM,FPPG,FPPG RANK,QB,QB RANK,RB,RB RANK,WR,WR RANK,TE,TE RANK,K,K RANK,DEF,DEF RANK
"Browns",99,3,34.4,1,5.9,1,9,2,12.2,1,1.4,1,6,5,12.7,29
"Bills",91,3,45,2,6.8,2,12.3,8,16.9,2,3.4,7,5.7,4,4.3,8
"Cowboys",97,3,48.4,3,10.1,4,10.2,3,19.2,7,4.2,8,4.7,2,0.3,2
"Chiefs",92,3,50.1,4,11.7,7,11.2,6,17.1,3,4.8,11,5.3,3,5.7,13
"49ers",98,3,54.2,5,9.6,3,14.2,14,19.7,8,4.7,10,6,5,1.7,3
"Patriots",90,3,57.5,6,10.4,5,15.6,18,19.9,10,2.6,5,9,18,7.7,22
"Saints",87,3,61.4,7,13.7,10,11.3,7,21.8,13,3.3,6,11.3,28,7,18
"Falcons",81,3,63,8,15.6,12,11,5,19.7,9,10.6,28,6,5,7.7,22
"Rams",72,3,64,9,11,6,14.3,15,23.1,16,4.2,8,11.3,28,5,10
"Ravens",95,3,65,10,12.7,8,14.1,13,25.9,19,2,2,10.3,25,5.7,13
"Packers",84,3,68.6,11,16.7,16,18.5,21,18.8,6,6.7,16,8,11,1.7,3
"Jets",95,3,71.4,12,14,11,15.4,17,17.2,4,12.5,30,12.3,31,9.7,28
"Eagles",95,3,71.9,13,21.2,24,6.6,1,28.6,23,12.4,29,3,1,5.3,11
"Jaguars",87,3,73.1,14,20.9,23,10.5,4,25.4,18,9.3,25,7,8,8.7,25
"Buccaneers",84,3,73.7,15,17.7,18,13.9,12,28.4,22,6.1,13,7.7,9,4.7,9
"Washington",82,3,74.5,16,16.3,14,14.5,16,29.8,25,2.4,4,11.3,28,17,32
"Bengals",89,3,74.6,17,19,19,13.1,10,22.5,15,10.3,27,9.7,22,5.7,13
"Dolphins",88,3,75.8,18,16.6,15,21.1,24,20.9,11,8.8,24,8.3,15,-0.3,1
"Panthers",84,3,77,19,12.9,9,29.7,30,17.7,5,6.4,15,10.3,25,7.3,21
"Cardinals",67,3,78.3,20,20.4,22,21.1,24,21.3,12,7.2,17,8.3,15,3.7,7
"Titans",80,3,81.1,21,19.5,21,12.4,9,33.6,28,5.3,12,10.3,25,9,27
"Raiders",72,3,82.2,22,19,20,20.1,22,25.9,20,9.5,26,7.7,9,8,24
"Giants",73,3,82.3,23,17.2,17,22.8,26,24.8,17,7.5,18,10,23,13.7,30
"Steelers",89,3,83.2,24,16.3,13,23.2,27,33.4,27,2.3,3,8,11,7,18
"Vikings",79,3,91.8,25,23.5,26,13.5,11,38.3,29,7.8,19,8.7,17,8.7,25
"Bears",60,3,97.7,26,22.1,25,30.7,31,26.3,21,8.6,23,10,23,14.3,31
"Texans",76,3,99.6,27,26.7,30,28.7,29,22.5,14,13.7,31,8,11,5.3,11
"Lions",81,3,100,28,24,28,20.9,23,28.9,24,16.9,32,9.3,20,6.7,17
"Chargers",74,3,101.5,29,25,29,17.2,20,42,30,8.4,22,9,18,2.3,6
"Colts",77,3,106.6,30,29.6,32,15.9,19,43.4,31,8.4,21,9.3,20,5.7,13
"Broncos",69,3,114.8,31,23.8,27,45.9,32,30.8,26,6.3,14,8,11,7,18
"Seahawks",74,3,126.6,32,27.9,31,25.8,28,52.3,32,8.2,20,12.3,31,2,5
