Team,Name,Rating,Experience,Salary
49ers,Jimmy Garoppolo,75,7,126850000
Bears,Justin Fields,75,0,7790000
Bengals,Joe Burrow,86,1,2000000
Bills,Josh Allen,89,3,181520000
Broncos,Teddy Bridgewater,76,7,2500000
Browns,Baker Mayfield,78,3,29700000
Buccaneers,Tom Brady,99,21,1500000
Cardinals,Kyler Murray,86,2,2000000
Chargers,Justin Herbert,84,1,2000000
Chiefs,Patrick Mahomes II,97,4,183300000
Colts,Carson Wentz,73,5,94400000
Cowboys,Dak Prescott,90,5,66000000
Dolphins,Tua Tagovailoa,73,1,2000000
Eagles,Jalen Hurts,74,1,3700000
Falcons,Matt Ryan,82,13,61000000
Football Team,Taylor Heinicke,69,6,4080000
Giants,Daniel Jones,70,2,2000000
Jaguars,Trevor Lawrence,74,0,12670000
Jets,Zach Wilson,72,0,12230000
Lions,Jared Goff,72,5,82830000
Packers,Aaron Rodgers,95,16,53350000
Panthers,Sam Darnold,71,3,25330000
Panthers,Cam Newton,71,10,1500000
Patriots,Mac Jones,77,0,6900000
Raiders,Derek Carr,83,7,113160000
Rams,Matthew Stafford,83,12,86700000
Ravens,Lamar Jackson,90,3,27520000
Saints,Jameis Winston,76,6,500000
Seahawks,Russell Wilson,88,9,87500000
Steelers,Ben Roethlisberger,74,17,10080000
Texans,Davis Mills,68,0,4060000
Titans,Ryan Tannehill,85,9,57000000
Vikings,Kirk Cousins,81,9,36000000
