Team,Name,Rating,Experience,Salary
49ers,Jimmy Garoppolo,78,5,126850000
Bears,Mitchell Trubisky,75,2,9770000
Bengals,Andy Dalton,80,8,83890000
Bills,Josh Allen,74,1,7700000
Broncos,Joe Flacco,74,11,85000000
Broncos,Drew Lock,67,0,3890000
Browns,Baker Mayfield,83,1,10840000
Buccaneers,Jameis Winston,76,4,29580000
Cardinals,Kyler Murray,73,0,2000000
Chargers,Philip Rivers,94,15,67500000
Chiefs,Patrick Mahomes II,97,2,6340000
Colts,Jacoby Brissett,71,3,3340000
Cowboys,Dak Prescott,81,3,3660000
Dolphins,Ryan Fitzpatrick,75,14,4500000
Eagles,Carson Wentz,82,3,88500000
Falcons,Matt Ryan,89,11,104000000
Giants,Eli Manning,72,15,68000000
Jaguars,Nick Foles,77,7,42870000
Jets,Sam Darnold,74,1,10150000
Lions,Matthew Stafford,79,10,99000000
Packers,Aaron Rodgers,90,14,115500000
Panthers,Cam Newton,84,8,83970000
Patriots,Tom Brady,96,19,22000000
Raiders,Derek Carr,80,5,113160000
Rams,Jared Goff,83,3,32200000
Ravens,Lamar Jackson,76,1,4500000
Redskins,Case Keenum,73,7,3500000
Saints,Drew Brees,92,18,15200000
Seahawks,Russell Wilson,91,7,87500000
Steelers,Ben Roethlisberger,85,15,47500000
Texans,Deshaun Watson,82,2,5630000
Titans,Marcus Mariota,79,4,20920000
Titans,Ryan Tannehill,74,7,500000
Vikings,Kirk Cousins,81,7,4500000
