Team,Name,Rating,Experience,Salary
49ers,Jimmy Garoppolo,83,6,126850000
49ers,Nick Mullens,66,3,750000
Bears,Mitchell Trubisky,72,3,9770000
Bears,Nick Foles,71,8,4750000
Bengals,Joe Burrow,76,0,36190137
Bills,Josh Allen,77,2,7700000
Broncos,Drew Lock,70,1,3580000
Browns,Baker Mayfield,78,2,10840000
Buccaneers,Tom Brady,90,20,1000000
Cardinals,Kyler Murray,77,1,2000000
Chargers,Justin Herbert,70,0,26500000
Chiefs,Patrick Mahomes II,99,3,6840000
Colts,Philip Rivers,82,16,500000
Cowboys,Dak Prescott,84,4,28730000
Cowboys,Andy Dalton,72,9,500000
Dolphins,Ryan Fitzpatrick,74,15,4500000
Dolphins,Tua Tagovailoa,73,0,2000000
Eagles,Carson Wentz,84,4,89400000
Eagles,Jalen Hurts,68,0,6025168
Falcons,Matt Ryan,87,12,79000000
Giants,Daniel Jones,72,1,2000000
Jaguars,Gardner Minshew II,70,1,2540000
Lions,Matthew Stafford,83,11,93000000
Packers,Aaron Rodgers,89,15,90980000
Panthers,Teddy Bridgewater,75,6,30000000
Patriots,Cam Newton,78,9,590000
Raiders,Derek Carr,79,6,113160000
Rams,Jared Goff,76,4,102500000
Ravens,Lamar Jackson,94,2,4500000
Redskins,Dwayne Haskins Jr,70,1,2000000
Saints,Drew Brees,93,19,1000000
Seahawks,Russell Wilson,97,8,87500000
Steelers,Ben Roethlisberger,81,16,47500000
Texans,Deshaun Watson,86,3,6130000
Titans,Ryan Tannehill,80,8,57000000
Vikings,Kirk Cousins,82,8,36000000
